TIPO_REG;PAIS;P_DEPTO;P_MUNIC;UC_UO;ENCUESTA;COD_VEREDA;P_S6P45B;P_S6P45A;P_S6P46;P_S6P47A;P_S6P47B;P_S6P48;P_S6P50;P_S6P51_SP1;P_S6P51_SP2;P_S6P51_SP3;P_S6P53;P_S6P57A;P_S6P59_UNIF;P_S6P60;AREA_SEMBRADA;AREA_COSECHADA
4;170;25;25035;10000;83146534;25245031;1;2;9999999901;;2013;1;3;;1;;;11841734;3358159561;;35262572;35262572
4;170;25;25035;10000;83150114;25035019;1;1;131901001;11;1996;2;2;;1;;;271866826;19143658375;12;14201404;14201404
4;170;25;25035;10000;83150114;25035019;1;1;132401001;11;1992;2;2;;1;;;2143240715;15091752353;12;14201404;14201404
4;170;25;25035;10000;83150114;25035019;2;1;192908001;11;2011;1;;;;;;1985104592;9255334363;;2144822125;2144822125
4;170;25;25035;10001;60460899;25035022;1;1;132301002;12;1992;2;;;;;;32329222413;11554133173;;2798065586;2798065586
4;170;25;25035;10001;60460899;25035022;1;1;131601001;12;2005;2;2;;1;;;965289653;34498464144;12;2798065586;2798065586
4;170;25;25035;10001;60460899;25035022;2;1;131201001;8;2012;1;2;;1;;;96988748917;53317013875;12;1819095667;1819095667
4;170;25;25035;10001;60460899;25035022;3;1;132301002;12;1992;1;;;;;;3725373971;11554133173;;32242782;32242782
4;170;25;25035;10001;60460946;25035010;1;1;132301002;11;1997;2;;;;;;10841451565;11554133173;;9383180376;9383180376
4;170;25;25035;10001;60460946;25035010;1;1;131601001;11;1999;2;2;;1;;;32370531175;34498464144;12;9383180376;9383180376
4;170;25;25035;10001;60460946;25035010;2;1;131201001;8;2012;1;2;;1;;;32524717944;53317013875;12;61002512294;61002512294
4;170;25;25035;10001;60460946;25035010;3;1;132301002;11;1994;1;;;;;;12492865476;11554133173;;108124645;108124645
4;170;25;25035;11636;60460900;25035022;1;1;131601001;12;1996;1;2;;1;;;446551047;34498464144;12;129440849;129440849
4;170;25;25035;12833;60460901;25035022;1;1;131601001;12;1991;2;2;;1;;;10598256953;34498464144;12;3072095299;3072095299
4;170;25;25035;12833;60460901;25035022;1;1;132301002;12;1992;2;;;;;;35495398209;11554133173;;3072095299;3072095299
4;170;25;25035;12833;60460901;25035022;2;1;131201001;8;2011;1;2;;1;;;10648738511;53317013875;12;1997249609;1997249609
4;170;25;25035;12833;60460901;25035022;3;1;132301002;12;1992;1;;;;;;40902202207;11554133173;;35400494;35400494
4;170;25;25035;20001;60453843;25035002;1;1;132301002;12;1992;2;;;;;;9833755634;11554133173;;851102847;851102847
4;170;25;25035;20001;60453843;25035002;1;1;131601001;12;2000;2;2;;1;;;2936174104;34498464144;12;851102847;851102847
4;170;25;25035;20001;60453843;25035002;2;1;131201001;8;2013;1;2;;1;;;0;;12;5533242175;0
4;170;25;25035;20001;60453843;25035002;3;1;132301002;12;1992;1;;;;;;11331672204;11554133173;;9807462;9807462
4;170;25;25035;20001;60459084;25035026;1;1;132401001;11;1993;2;;;;;;43103683072;15091752353;;2856108559;2856108559
4;170;25;25035;20001;60459084;25035026;1;1;131601001;11;2013;2;2;;1;;;0;;12;2856108559;0
4;170;25;25035;20001;60459084;25035026;2;1;132401001;11;1992;2;;;;;;28022832848;15091752353;;18568309493;18568309493
4;170;25;25035;20001;60459084;25035026;2;2;112201001;11;2013;2;2;;1;;;0;;12;18568309493;0
4;170;25;25035;20001;60459084;25035026;2;2;112201001;6;2013;2;2;;1;;;59117155342;31837661562;12;18568309493;18568309493
4;170;25;25035;20001;60459084;25035026;3;1;131701001;8;2012;1;2;;1;;;69351747384;21072112142;12;32911626;32911626
4;170;25;25035;30000;83111256;25035018;1;1;131601001;9;2013;1;2;;1;;;0;;12;173690085;0
4;170;25;25035;30000;83111256;25035018;2;1;191999054;9;2013;1;2;;1;;;0;;12;8026787198;0
4;170;25;25035;30000;83111256;25035018;3;1;132301002;9;1993;2;;;;;;47623494079;11554133173;;4121771263;4121771263
4;170;25;25035;30000;83111256;25035018;3;1;132201001;9;1996;2;2;;1;;;522213766;12669644498;12;4121771263;4121771263
4;170;25;25035;30000;83111256;25035018;4;1;132401001;9;1992;1;2;;1;;;61778691213;15091752353;12;4093539953;4093539953
4;170;25;25035;30000;83111256;25035018;5;1;16100100107;4;1995;1;1;;1;;;1219540888;108;12;1129204526;1129204526
4;170;25;25035;30000;83111256;25035018;6;1;131201001;6;1992;1;2;;1;;;1067125104;53317013875;12;2001472;2001472
4;170;25;25035;30001;60460166;25035024;1;1;132401001;12;1992;2;;;;;;23802062267;15091752353;;15771569603;15771569603
4;170;25;25035;30001;60460166;25035024;1;1;131601001;12;1995;2;2;;1;;;54409492844;34498464144;12;15771569603;15771569603
4;170;25;25035;30001;60460166;25035024;2;2;112201001;12;2013;1;2;;1;;;0;;12;10253510292;0
4;170;25;25035;30001;60460166;25035024;2;2;112201001;7;2013;1;2;;1;;;3247280242;31669936924;12;10253510292;10253510292
4;170;25;25035;30001;60460166;25035024;3;1;131701001;8;2012;1;2;;1;;;38296370211;21072112142;12;18173959;18173959
4;170;25;25035;40000;83143112;25035007;1;1;131601001;11;2011;2;2;;1;;;0;;12;1172476885;0
4;170;25;25035;40000;83143112;25035007;1;1;132401001;11;1995;2;;;;;;17694730785;15091752353;;1172476885;1172476885
4;170;25;25035;40000;83143112;25035007;2;1;132401001;11;1992;2;;;;;;11120819308;15091752353;;7368805853;7368805853
